date,cost_of_sales,selling_price,net_profit
2000-06-26,2348.2967199103646,3912.1201171875,1563.8233972771354
2000-06-27,2314.7798486802308,3858.9599609375,1544.1801122572692
2000-06-28,2364.1011420643053,3940.340087890625,1576.2389458263197
2000-06-29,2324.996801478552,3877.22998046875,1552.2331789901982
2000-06-30,2379.6996145789203,3966.110107421875,1586.4104928429547
2000-07-03,2396.0741867814436,3991.929931640625,1595.8557448591814
2000-07-05,2317.066102771381,3863.10009765625,1546.0339948848691
2000-07-06,2376.8727374201962,3960.570068359375,1583.6973309391788
2000-07-07,2414.4923494233694,4023.199951171875,1608.7076017485056
2000-07-10,2388.3616888593033,3980.2900390625,1591.9283502031967
2000-07-11,2372.0488441679504,3956.419921875,1584.3710777070496
2000-07-12,2461.0179290677756,4099.58984375,1638.5719146822244
2000-07-13,2507.0084838942967,4174.85986328125,1667.8513793869533
2000-07-14,2549.0245647527563,4246.18017578125,1697.1556110284937
2000-07-17,2564.3025868924174,4274.669921875,1710.3673349825826
2000-07-18,2507.15774480149,4177.169921875,1670.01217707351
2000-07-19,2434.4679159320162,4055.6298828125,1621.1619668804838
2000-07-20,2511.7988344656187,4184.56005859375,1672.7612241281313
2000-07-21,2456.667061465691,4094.449951171875,1637.782889706184
2000-07-24,2389.091915927377,3981.570068359375,1592.4781524319978
2000-07-25,2416.5152509694904,4029.570068359375,1613.0548173898846
2000-07-26,2393.3019081467637,3987.719970703125,1594.4180625563613
2000-07-27,2306.063827556035,3842.22998046875,1536.166152912715
2000-07-28,2196.8085816369544,3663.0,1466.1914183630456
2000-07-31,2261.8826839027256,3766.989990234375,1505.1073063316494
2000-08-01,2210.2026162485136,3685.52001953125,1475.3174032827364
2000-08-02,2196.8196765937223,3658.4599609375,1461.6402843437777
2000-08-03,2256.3015050210006,3759.8798828125,1503.5783777914994
2000-08-04,2272.094442351595,3787.360107421875,1515.2656650702802
2000-08-07,2317.8955604903144,3862.989990234375,1545.0944297440606
2000-08-08,2311.1947697451774,3848.550048828125,1537.3552790829476
2000-08-09,2313.438417583309,3853.5,1540.0615824166912
2000-08-10,2254.8023384176513,3759.989990234375,1505.1876518167237
2000-08-11,2273.795954432284,3789.469970703125,1515.674016270841
2000-08-14,2308.673301854073,3849.68994140625,1541.016639552177
2000-08-15,2310.751077661062,3851.659912109375,1540.908834448313
2000-08-16,2316.1665967763975,3861.199951171875,1545.0333543954775
2000-08-17,2363.748465652169,3940.8701171875,1577.1216515353308
2000-08-18,2358.640345900431,3930.340087890625,1571.699741990194
2000-08-21,2373.1859585593656,3953.14990234375,1579.9639437843844
2000-08-22,2375.032436043878,3958.2099609375,1583.177524893622
2000-08-23,2406.5326961292617,4011.010009765625,1604.4773136363633
2000-08-24,2433.113575759945,4053.280029296875,1620.16645353693
2000-08-25,2427.5779360599936,4042.679931640625,1615.1019955806314
2000-08-28,2442.3962531711977,4070.590087890625,1628.1938347194273
2000-08-29,2448.6941810737267,4082.169921875,1633.4757408012733
2000-08-30,2461.0552635761605,4103.81005859375,1642.7547950175895
2000-08-31,2524.3584813726043,4206.35009765625,1681.9916162836457
2000-09-01,2539.2359882551727,4234.330078125,1695.0940898698273
2000-09-05,2486.8793031635682,4143.18017578125,1656.3008726176818
2000-09-06,2408.400502199876,4013.340087890625,1604.939585690749
2000-09-07,2458.803587217345,4098.35009765625,1639.546510438905
2000-09-08,2386.4580976057828,3978.409912109375,1591.9518145035922
2000-09-11,2336.393442027826,3896.35009765625,1559.956655628424
2000-09-12,2306.8349783201793,3849.510009765625,1542.6750314454457
2000-09-13,2335.9836115792764,3893.889892578125,1557.9062809988486
2000-09-14,2347.5758235147537,3913.860107421875,1566.2842839071213
2000-09-15,2302.325722161951,3835.22998046875,1532.904258306799
2000-09-18,2236.887907853557,3726.52001953125,1489.632111677693
2000-09-19,2319.31303280199,3865.639892578125,1546.3268597761348
2000-09-20,2339.3862171235082,3897.43994140625,1558.0537242827418
2000-09-21,2297.607430249746,3828.8701171875,1531.262686937754
2000-09-22,2281.6060992540492,3803.760009765625,1522.1539105115758
2000-09-25,2244.63850949627,3741.219970703125,1496.5814612068548
2000-09-26,2214.643831734342,3689.10009765625,1474.4562659219082
2000-09-27,2192.735425045974,3656.300048828125,1463.564623782151
2000-09-28,2269.290797258253,3778.320068359375,1509.029271101122
2000-09-29,2204.0414572792893,3672.820068359375,1468.7786110800857
2000-10-02,2141.470948621777,3568.89990234375,1427.428953721973
2000-10-03,2073.8004815998247,3455.830078125,1382.0295965251753
2000-10-04,2111.2720305478624,3523.10009765625,1411.8280671083876
2000-10-05,2082.6084701356485,3472.10009765625,1389.4916275206015
2000-10-06,2015.4498201532522,3361.010009765625,1345.5601896123728
2000-10-09,2013.0609593233814,3355.56005859375,1342.4990992703686
2000-10-10,1944.3969357766377,3240.5400390625,1296.1431032858623
2000-10-11,1901.7418664127986,3168.489990234375,1266.7481238215764
2000-10-12,1844.9944322190488,3074.679931640625,1229.6854994215762
2000-10-13,1989.1405057113116,3316.77001953125,1327.6295138199384
2000-10-16,1974.9900516856665,3290.280029296875,1315.2899776112085
2000-10-17,1929.0446995429643,3213.9599609375,1284.9152613945357
2000-10-18,1903.2719604407412,3171.56005859375,1268.2880981530088
2000-10-19,2050.6607470771946,3418.60009765625,1367.9393505790554
2000-10-20,2090.7487539977305,3483.139892578125,1392.3911385803945
2000-10-23,2081.245967585446,3468.68994140625,1387.4439738208039
2000-10-24,2052.16038722567,3419.7900390625,1367.62965183683
2000-10-25,1938.0766403043606,3229.570068359375,1291.4934280550144
2000-10-26,1964.2302779506151,3272.179931640625,1307.9496536900099
2000-10-27,1966.6848149260377,3278.360107421875,1311.6752924958373
2000-10-30,1914.32906222621,3191.39990234375,1277.07084011754
2000-10-31,2023.007171790357,3369.6298828125,1346.622711022143
2000-11-01,2001.5384071445924,3333.389892578125,1331.8514854335326
2000-11-02,2057.1049602277817,3429.02001953125,1371.9150593034683
2000-11-03,2069.8452557210526,3451.580078125,1381.7348224039474
2000-11-06,2050.412926740853,3416.2099609375,1365.797034196647
2000-11-07,2051.5945618050937,3415.7900390625,1364.1954772574063
2000-11-08,1939.42095211746,3231.699951171875,1292.278999054415
2000-11-09,1920.8170422893254,3200.35009765625,1279.5330553669246
2000-11-10,1817.4328511158405,3028.989990234375,1211.5571391185345
2000-11-13,1779.0604349839673,2966.719970703125,1187.6595357191577
2000-11-14,1882.7697319062238,3138.27001953125,1255.5002876250262
2000-11-15,1899.0477215303895,3165.489990234375,1266.4422687039855
2000-11-16,1819.364537446138,3031.8798828125,1212.515345366362
2000-11-17,1817.2875787633302,3027.18994140625,1209.9023626429198
2000-11-20,1724.4284190205872,2875.639892578125,1151.2114735575378
2000-11-21,1724.2312752319933,2871.449951171875,1147.2186759398817
2000-11-22,1654.3307060953157,2755.340087890625,1101.0093817953093
2000-11-24,1742.240162871592,2904.3798828125,1162.139719940908
2000-11-27,1728.2052752334744,2880.489990234375,1152.2847150009006
2000-11-28,1641.7477159228827,2734.97998046875,1093.2322645458673
2000-11-29,1623.6286275567222,2706.929931640625,1083.3013040839028
2000-11-30,1560.259894321708,2597.929931640625,1037.670037318917
2000-12-01,1587.7066321989553,2645.2900390625,1057.5834068635447
2000-12-04,1567.994547259822,2615.75,1047.755452740178
2000-12-05,1734.4385449375643,2889.800048828125,1155.3615038905607
2000-12-06,1677.3261800881057,2796.5,1119.1738199118943
2000-12-07,1651.547449156235,2752.659912109375,1101.11246295314
2000-12-08,1749.7175127573885,2917.429931640625,1167.7124188832365
2000-12-11,1809.7943213672995,3015.10009765625,1205.3057762889505
2000-12-12,1759.6784158216194,2931.77001953125,1172.0916037096306
2000-12-13,1693.7538854908948,2822.77001953125,1129.0161340403552
2000-12-14,1636.2419414124313,2728.510009765625,1092.2680683531937
2000-12-15,1591.5335695210056,2653.27001953125,1061.7364500102444
2000-12-18,1573.7407814379997,2624.52001953125,1050.7792380932503
2000-12-19,1506.9386125551046,2511.7099609375,1004.7713483823954
2000-12-20,1400.8676249648531,2332.780029296875,931.9124043320219
2000-12-21,1403.9838311474014,2340.1201171875,936.1362860400986
2000-12-22,1511.4667484707386,2517.02001953125,1005.5532710605114
2000-12-26,1497.3233324726841,2493.52001953125,996.1966870585659
2000-12-27,1522.6394687445688,2539.35009765625,1016.7106289116812
2000-12-28,1534.580249789634,2557.760009765625,1023.1797599759909
2000-12-29,1483.9316333634526,2470.52001953125,986.5883861677974
2001-01-02,1378.1072863846257,2291.860107421875,913.7528210372493
2001-01-03,1569.223486170097,2616.68994140625,1047.466455236153
2001-01-04,1539.804026155713,2566.830078125,1027.026051969287
2001-01-05,1444.4650415219298,2407.64990234375,963.1848608218202
2001-01-08,1436.378424409626,2395.919921875,959.541497465374
2001-01-09,1464.2205022848957,2441.300048828125,977.0795465432293
2001-01-10,1513.151752370172,2524.179931640625,1011.0281792704529
2001-01-11,1582.1190430311697,2640.570068359375,1058.4510253282053
2001-01-12,1576.7883225419555,2626.5,1049.7116774580445
2001-01-16,1570.0816110595117,2618.550048828125,1048.4684377686133
2001-01-17,1608.7099615746122,2682.780029296875,1074.0700677222628
2001-01-18,1661.038048949855,2768.489990234375,1107.45194128452
2001-01-19,1663.2150727098776,2770.3798828125,1107.1648101026224
2001-01-22,1654.6682758951688,2757.909912109375,1103.2416362142062
2001-01-23,1705.8466897522053,2840.389892578125,1134.5432028259197
2001-01-24,1714.167558668547,2859.14990234375,1144.982343675203
2001-01-25,1652.695796582358,2754.280029296875,1101.584232714517
2001-01-26,1669.8574661123944,2781.300048828125,1111.4425827157306
2001-01-29,1702.4618485324584,2838.340087890625,1135.8782393581666
2001-01-30,1703.0345602831158,2838.35009765625,1135.3155373731342
2001-01-31,1665.0839953481257,2772.72998046875,1107.6459851206243
2001-02-01,1669.1504405927562,2782.7900390625,1113.6395984697438
2001-02-02,1596.1917984090794,2660.5,1064.3082015909206
2001-02-05,1585.8094831865135,2643.2099609375,1057.4004777509865
2001-02-06,1600.688143883607,2664.489990234375,1063.801846350768
2001-02-07,1566.1089267555694,2607.820068359375,1041.7111416038056
2001-02-08,1536.090281808565,2562.06005859375,1025.969776785185
2001-02-09,1483.1933437820271,2470.969970703125,987.7766269210979
2001-02-12,1492.4291699818698,2489.659912109375,997.2307421275052
2001-02-13,1457.503107859612,2427.719970703125,970.2168628435129
2001-02-14,1495.9078305440823,2491.39990234375,995.4920717996677
2001-02-15,1531.057089233672,2552.909912109375,1021.8528228757029
2001-02-16,1456.0211421010385,2425.3798828125,969.3587407114615
2001-02-20,1390.3876333246167,2318.35009765625,927.9624643316333
2001-02-21,1363.4631906496493,2268.93994140625,905.4767507566007
2001-02-22,1347.133845740386,2244.9599609375,897.826115197114
2001-02-23,1359.1709506494524,2262.510009765625,903.3390591161726
2001-02-26,1384.7987212363103,2308.5,923.7012787636897
2001-02-27,1324.8068974069715,2207.820068359375,883.0131709524035
2001-02-28,1291.7878415025161,2151.830078125,860.0422366224839
2001-03-01,1310.406112867912,2183.3701171875,872.964004319588
2001-03-02,1270.5331821937364,2117.6298828125,847.0967006187636
2001-03-05,1286.6819391143674,2142.919921875,856.2379827606326
2001-03-06,1323.1599067736852,2204.429931640625,881.2700248669398
2001-03-07,1335.1529561424313,2223.919921875,888.7669657325687
2001-03-08,1301.1602974596824,2168.72998046875,867.5696830090676
2001-03-09,1230.4201288554939,2052.780029296875,822.3599004413811
2001-03-12,1154.8029823188713,1923.3800048828125,768.5770225639412
2001-03-13,1209.3773570909966,2014.780029296875,805.4026722058784
2001-03-14,1183.87614213454,1972.0899658203125,788.2138236857725
2001-03-15,1162.9711221255561,1940.7099609375,777.7388388119439
2001-03-16,1136.9743390117378,1890.9100341796875,753.9356951679497
2001-03-19,1170.8899069860865,1951.1800537109375,780.290146724851
2001-03-20,1113.7687781215977,1857.43994140625,743.6711632846523
2001-03-21,1096.8223860307928,1830.22998046875,733.4075944379572
2001-03-22,1139.4706374581742,1897.699951171875,758.2293137137008
2001-03-23,1158.6055601186133,1928.6800537109375,770.0744935923242
2001-03-26,1151.2353143637224,1918.489990234375,767.2546758706526
2001-03-27,1184.256898385919,1972.22998046875,787.9730820828311
2001-03-28,1111.8434846415118,1854.1300048828125,742.2865202413007
2001-03-29,1093.213064901818,1820.5699462890625,727.3568813872446
2001-03-30,1104.4311129750888,1840.260009765625,735.8288967905362
2001-04-02,1071.9131287558866,1782.969970703125,711.0568419472384
2001-04-03,1003.7237242466038,1673.0,669.2762757533962
2001-04-04,982.8327433038165,1638.800048828125,655.9673055243085
2001-04-05,1072.0364494988332,1785.0,712.9635505011668
2001-04-06,1032.624664445088,1720.3599853515625,687.7353209064745
2001-04-09,1047.7648148417627,1745.7099609375,697.9451460957373
2001-04-10,1110.9735613464682,1852.030029296875,741.0564679504068
2001-04-11,1138.1116107136231,1898.949951171875,760.8383404582519
2001-04-12,1176.6998173745728,1961.4300537109375,784.7302363363647
2001-04-16,1145.9341880351894,1909.5699462890625,763.6357582538731
2001-04-17,1153.6363132878118,1923.219970703125,769.5836574153132
2001-04-18,1246.8856695584175,2079.43994140625,832.5542718478325
2001-04-19,1308.5689256373437,2182.139892578125,873.5709669407813
2001-04-20,1295.3760347591192,2163.409912109375,868.0338773502558
2001-04-23,1234.4593145899505,2059.320068359375,824.8607537694245
2001-04-24,1209.690293170865,2016.6099853515625,806.9196921806974
2001-04-25,1234.4553014587348,2059.800048828125,825.3447473693902
2001-04-26,1220.6700403256907,2034.8800048828125,814.2099645571218
2001-04-27,1244.0073702368738,2075.679931640625,831.6725614037512
2001-04-30,1269.7560941324239,2116.239990234375,846.4838961019511
2001-05-01,1299.4126937092515,2168.239990234375,868.8272965251235
2001-05-02,1331.137264761888,2220.60009765625,889.462832894362
2001-05-03,1288.766267718047,2146.199951171875,857.433683453828
2001-05-04,1314.1454400009861,2191.530029296875,877.3845892958889
2001-05-07,1303.6268060080959,2173.570068359375,869.9432623512791
2001-05-08,1320.2011367072496,2198.77001953125,878.5688828240004
2001-05-09,1293.69587279229,2156.6298828125,862.93401002021
2001-05-10,1275.617918537534,2128.860107421875,853.242188884341
2001-05-11,1264.7846915555056,2107.429931640625,842.6452400851194
2001-05-14,1250.7837371120092,2081.919921875,831.1361847629908
2001-05-15,1251.5301162737235,2085.580078125,834.0499618512765
2001-05-16,1299.905972547504,2166.43994140625,866.533968858746
2001-05-17,1316.7090319296558,2193.679931640625,876.9708997109692
2001-05-18,1318.9200862565806,2198.8798828125,879.9597965559194
2001-05-21,1383.903975337577,2305.590087890625,921.6861125530479
2001-05-22,1386.5793907301952,2313.85009765625,927.2707069260548
2001-05-23,1346.6875452615511,2243.47998046875,896.7924352071989
2001-05-24,1368.1455403717346,2282.02001953125,913.8744791595154
2001-05-25,1351.138939977017,2251.030029296875,899.8910893198581
2001-05-29,1304.3441426425904,2175.5400390625,871.1958964199096
2001-05-30,1250.606203087687,2084.5,833.8937969123131
2001-05-31,1266.329262379464,2110.489990234375,844.1607278549111
2001-06-01,1292.209766438021,2149.43994140625,857.230174968229
2001-06-04,1293.560031041589,2155.929931640625,862.3699005990361
2001-06-05,1339.1251533728828,2233.659912109375,894.5347587364922
2001-06-06,1331.1052533080474,2217.72998046875,886.6247271607026
2001-06-07,1357.327527198375,2264.0,906.672472801625
2001-06-08,1327.7753845280347,2215.10009765625,887.3247131282153
2001-06-11,1302.5086452716457,2170.780029296875,868.2713840252293
2001-06-12,1301.5262640057779,2169.949951171875,868.4236871660971
2001-06-13,1273.1591689815436,2121.659912109375,848.5007431278314
2001-06-14,1224.7528670525205,2044.0699462890625,819.317079236542
2001-06-15,1216.0360626939878,2028.4300537109375,812.3939910169497
2001-06-18,1193.0912888821977,1988.6300048828125,795.5387160006148
2001-06-19,1196.2537601237668,1992.6600341796875,796.4062740559207
2001-06-20,1218.2360780708545,2031.239990234375,813.0039121635205
2001-06-21,1236.609643716947,2058.760009765625,822.150366048678
2001-06-22,1220.7383817660598,2034.8399658203125,814.1015840542527
2001-06-25,1229.3474181382737,2050.8701171875,821.5226990492263
2001-06-26,1238.6310457666707,2064.6201171875,825.9890714208293
2001-06-27,1246.0305314348907,2074.739990234375,828.7094587994843
2001-06-28,1274.6808200853143,2125.4599609375,850.7791408521857
2001-06-29,1297.2379050345735,2160.5400390625,863.3021340279265
2001-07-02,1286.4959782086607,2148.719970703125,862.2239924944643
2001-07-03,1283.9230391835897,2140.800048828125,856.8770096445353
2001-07-05,1247.225008476647,2080.110107421875,832.885098945228
2001-07-06,1204.6570679506376,2004.1600341796875,799.5029662290499
2001-07-09,1215.988501909098,2026.7099609375,810.721459028402
2001-07-10,1175.8030446280159,1962.7900390625,786.9869944344841
2001-07-11,1183.7068093230885,1972.0400390625,788.3332297394115
2001-07-12,1245.9774039136637,2075.739990234375,829.7625863207113
2001-07-13,1250.1803031914799,2084.7900390625,834.6097358710201
2001-07-16,1217.6154087754862,2029.1199951171875,811.5045863417013
2001-07-17,1240.8267071137175,2067.320068359375,826.4933612456575
2001-07-18,1209.31777599296,2016.1700439453125,806.8522679523526
2001-07-19,1227.7262428040615,2046.5899658203125,818.863723016251
2001-07-20,1218.999690372218,2029.3699951171875,810.3703047449694
2001-07-23,1193.0115595476275,1988.56005859375,795.5484990461225
2001-07-24,1175.751444471022,1959.239990234375,783.4885457633529
2001-07-25,1191.4562086737544,1984.3199462890625,792.8637376153081
2001-07-26,1214.3229048099352,2022.9599609375,808.6370561275648
2001-07-27,1216.5439599969022,2029.0699462890625,812.5259862921603
2001-07-30,1211.5396240559373,2017.8399658203125,806.3003417643752
2001-07-31,1216.5335153984438,2027.1300048828125,810.5964894843687
2001-08-01,1241.3572128324793,2068.3798828125,827.0226699800207
2001-08-02,1253.6284446849756,2087.3798828125,833.7514381275244
2001-08-03,1239.8578522247149,2066.330078125,826.4722259002851
2001-08-06,1220.486906375881,2034.260009765625,813.7731033897439
2001-08-07,1216.8135436190498,2027.7900390625,810.9764954434502
2001-08-08,1179.7790552545855,1966.3599853515625,786.580930096977
2001-08-09,1176.1881722532767,1963.3199462890625,787.1317740357858
2001-08-10,1174.0774092633412,1956.469970703125,782.3925614397838
2001-08-13,1189.3764689400616,1982.25,792.8735310599384
2001-08-14,1177.318599426569,1964.530029296875,787.2114298703059
2001-08-15,1153.504248589419,1918.8900146484375,765.3857660590186
2001-08-16,1157.884954585775,1930.3199462890625,772.4349917032876
2001-08-17,1120.236016983988,1867.010009765625,746.7739927816369
2001-08-20,1131.4070533614504,1881.3499755859375,749.9429222244871
2001-08-21,1097.9951599717024,1831.300048828125,733.3048888564226
2001-08-22,1115.3266484672354,1860.010009765625,744.6833612983896
2001-08-23,1106.2285313452849,1842.969970703125,736.7414393578401
2001-08-24,1149.8984250425772,1916.800048828125,766.9016237855478
2001-08-27,1146.9988654681135,1912.4100341796875,765.411168711574
2001-08-28,1117.4097769505154,1864.97998046875,747.5702035182346
2001-08-29,1103.3600639116921,1843.1700439453125,739.8099800336204
2001-08-30,1074.4026621552277,1791.6800537109375,717.2773915557098
2001-08-31,1084.4165652393956,1805.4300537109375,721.0134884715419
2001-09-04,1062.5804721044192,1770.780029296875,708.1995571924558
2001-09-05,1056.982936685176,1759.010009765625,702.0270730804491
2001-09-06,1022.0709342238711,1705.6400146484375,683.5690804245664
2001-09-07,1013.4539611813728,1687.699951171875,674.2459899905022
2001-09-10,1018.0941057566765,1695.3800048828125,677.285899126136
2001-09-17,946.9102059697431,1579.550048828125,632.6398428583819
2001-09-18,933.2749308877416,1555.0799560546875,621.8050251669459
2001-09-19,917.004326628872,1527.800048828125,610.795722199253
2001-09-20,884.6457151569442,1470.9300537109375,586.2843385539933
2001-09-21,853.5034726654086,1423.18994140625,569.6864687408414
2001-09-24,899.4398723401316,1499.4000244140625,599.9601520739309
2001-09-25,900.7328386410373,1501.6400146484375,600.9071760074002
2001-09-26,879.253476025316,1464.0400390625,584.786563037184
2001-09-27,876.0326042956666,1460.7099609375,584.6773566418334
2001-09-28,899.1948354803563,1498.800048828125,599.6052133477687
