date,cost_of_sales,selling_price,net_profit
2000-09-20,2337.73,3897.44,1559.71
2000-09-21,2297.75,3828.87,1531.12
2000-09-22,2281.69,3803.76,1522.07
2000-09-25,2244.18,3741.22,1497.04
2000-09-26,2213.12,3689.1,1475.98
2000-09-27,2192.45,3656.3,1463.85
2000-09-28,2266.48,3778.32,1511.84
2000-09-29,2203.83,3672.82,1468.99
2000-10-02,2140.36,3568.9,1428.54
2000-10-03,2075.02,3455.83,1380.81
2000-10-04,2114.22,3523.1,1408.88
2000-10-05,2083.71,3472.1,1388.39
2000-10-06,2016.66,3361.01,1344.35
2000-10-09,2012.85,3355.56,1342.71
2000-10-10,1945.44,3240.54,1295.1
2000-10-11,1901.82,3168.49,1266.67
2000-10-12,1844.08,3074.68,1230.6
2000-10-13,1990.19,3316.77,1326.58
2000-10-16,1972.55,3290.28,1317.73
2000-10-17,1927.39,3213.96,1286.57
2000-10-18,1903.19,3171.56,1268.37
2000-10-19,2049.8,3418.6,1368.8
2000-10-20,2091.36,3483.14,1391.78
2000-10-23,2081.69,3468.69,1387.0
2000-10-24,2053.68,3419.79,1366.11
2000-10-25,1936.48,3229.57,1293.09
2000-10-26,1961.56,3272.18,1310.62
2000-10-27,1965.57,3278.36,1312.79
2000-10-30,1913.76,3191.4,1277.64
2000-10-31,2020.39,3369.63,1349.24
2000-11-01,1999.48,3333.39,1333.91
2000-11-02,2057.08,3429.02,1371.94
2000-11-03,2071.39,3451.58,1380.19
2000-11-06,2050.12,3416.21,1366.09
2000-11-07,2050.1,3415.79,1365.69
2000-11-08,1939.58,3231.7,1292.12
2000-11-09,1919.82,3200.35,1280.53
2000-11-10,1817.57,3028.99,1211.42
2000-11-13,1779.05,2966.72,1187.67
2000-11-14,1881.36,3138.27,1256.91
2000-11-15,1899.54,3165.49,1265.95
2000-11-16,1818.73,3031.88,1213.15
2000-11-17,1816.82,3027.19,1210.37
2000-11-20,1725.64,2875.64,1149.99
2000-11-21,1722.03,2871.45,1149.42
2000-11-22,1652.99,2755.34,1102.35
2000-11-24,1745.56,2904.38,1158.82
2000-11-27,1728.55,2880.49,1151.94
2000-11-28,1640.65,2734.98,1094.33
2000-11-29,1624.71,2706.93,1082.22
2000-11-30,1558.32,2597.93,1039.61
2000-12-01,1587.2,2645.29,1058.09
2000-12-04,1569.0,2615.75,1046.75
2000-12-05,1734.62,2889.8,1155.18
2000-12-06,1676.77,2796.5,1119.73
2000-12-07,1652.28,2752.66,1100.38
2000-12-08,1749.81,2917.43,1167.62
2000-12-11,1808.36,3015.1,1206.74
2000-12-12,1759.09,2931.77,1172.68
2000-12-13,1693.46,2822.77,1129.31
2000-12-14,1636.52,2728.51,1091.99
2000-12-15,1593.72,2653.27,1059.55
2000-12-18,1574.89,2624.52,1049.63
2000-12-19,1505.57,2511.71,1006.14
2000-12-20,1400.13,2332.78,932.65
2000-12-21,1404.3,2340.12,935.82
2000-12-22,1510.08,2517.02,1006.94
2000-12-26,1496.54,2493.52,996.98
2000-12-27,1523.0,2539.35,1016.35
2000-12-28,1533.59,2557.76,1024.17
2000-12-29,1483.53,2470.52,986.99
2001-01-02,1376.34,2291.86,915.52
2001-01-03,1570.31,2616.69,1046.38
2001-01-04,1540.43,2566.83,1026.4
2001-01-05,1445.52,2407.65,962.13
2001-01-08,1438.15,2395.92,957.77
2001-01-09,1465.28,2441.3,976.02
2001-01-10,1515.76,2524.18,1008.42
2001-01-11,1584.13,2640.57,1056.44
2001-01-12,1575.92,2626.5,1050.58
2001-01-16,1570.86,2618.55,1047.69
2001-01-17,1609.39,2682.78,1073.39
2001-01-18,1661.44,2768.49,1107.05
2001-01-19,1661.67,2770.38,1108.71
2001-01-22,1655.26,2757.91,1102.65
2001-01-23,1704.88,2840.39,1135.51
2001-01-24,1717.53,2859.15,1141.62
2001-01-25,1653.02,2754.28,1101.26
2001-01-26,1668.31,2781.3,1112.99
2001-01-29,1704.87,2838.34,1133.47
2001-01-30,1703.25,2838.35,1135.1
2001-01-31,1663.07,2772.73,1109.66
2001-02-01,1669.39,2782.79,1113.4
2001-02-02,1594.63,2660.5,1065.87
2001-02-05,1586.09,2643.21,1057.12
2001-02-06,1599.65,2664.49,1064.84
2001-02-07,1564.29,2607.82,1043.53
2001-02-08,1537.65,2562.06,1024.41
2001-02-09,1482.04,2470.97,988.93
2001-02-12,1494.69,2489.66,994.97
2001-02-13,1454.68,2427.72,973.04
2001-02-14,1493.83,2491.4,997.57
2001-02-15,1530.47,2552.91,1022.44
2001-02-16,1454.11,2425.38,971.27
2001-02-20,1391.32,2318.35,927.03
2001-02-21,1362.23,2268.94,906.71
2001-02-22,1345.92,2244.96,899.04
2001-02-23,1358.13,2262.51,904.38
2001-02-26,1386.48,2308.5,922.02
2001-02-27,1326.31,2207.82,881.51
2001-02-28,1290.23,2151.83,861.6
2001-03-01,1311.16,2183.37,872.21
2001-03-02,1270.46,2117.63,847.17
2001-03-05,1287.98,2142.92,854.94
2001-03-06,1323.33,2204.43,881.1
2001-03-07,1334.45,2223.92,889.47
2001-03-08,1300.66,2168.73,868.07
2001-03-09,1229.09,2052.78,823.69
2001-03-12,1155.23,1923.38,768.15
2001-03-13,1208.2,2014.78,806.58
2001-03-14,1182.69,1972.09,789.4
2001-03-15,1164.19,1940.71,776.52
2001-03-16,1134.49,1890.91,756.42
2001-03-19,1170.91,1951.18,780.27
2001-03-20,1115.99,1857.44,741.45
2001-03-21,1098.01,1830.23,732.22
2001-03-22,1138.92,1897.7,758.78
2001-03-23,1156.14,1928.68,772.54
2001-03-26,1148.79,1918.49,769.7
2001-03-27,1184.83,1972.23,787.4
2001-03-28,1110.9,1854.13,743.23
2001-03-29,1093.63,1820.57,726.94
2001-03-30,1103.95,1840.26,736.31
2001-04-02,1070.3,1782.97,712.67
2001-04-03,1004.41,1673.0,668.59
2001-04-04,983.63,1638.8,655.17
2001-04-05,1074.31,1785.0,710.69
2001-04-06,1032.11,1720.36,688.24
2001-04-09,1047.15,1745.71,698.56
2001-04-10,1110.69,1852.03,741.34
2001-04-11,1139.03,1898.95,759.92
2001-04-12,1176.31,1961.43,785.12
2001-04-16,1144.97,1909.57,764.6
2001-04-17,1153.28,1923.22,769.94
2001-04-18,1246.33,2079.44,833.11
2001-04-19,1307.44,2182.14,874.7
2001-04-20,1298.59,2163.41,864.82
2001-04-23,1235.63,2059.32,823.69
2001-04-24,1211.81,2016.61,804.8
2001-04-25,1236.26,2059.8,823.54
2001-04-26,1220.28,2034.88,814.6
2001-04-27,1245.23,2075.68,830.45
2001-04-30,1269.25,2116.24,846.99
2001-05-01,1300.14,2168.24,868.1
2001-05-02,1333.15,2220.6,887.45
2001-05-03,1288.78,2146.2,857.42
2001-05-04,1314.85,2191.53,876.68
2001-05-07,1303.61,2173.57,869.96
2001-05-08,1319.55,2198.77,879.22
2001-05-09,1294.01,2156.63,862.62
2001-05-10,1277.92,2128.86,850.94
2001-05-11,1263.64,2107.43,843.79
2001-05-14,1247.01,2081.92,834.91
2001-05-15,1252.13,2085.58,833.45
2001-05-16,1297.98,2166.44,868.46
2001-05-17,1316.95,2193.68,876.73
2001-05-18,1319.87,2198.88,879.01
2001-05-21,1383.3,2305.59,922.29
2001-05-22,1389.82,2313.85,924.03
2001-05-23,1348.13,2243.48,895.35
2001-05-24,1371.37,2282.02,910.65
2001-05-25,1349.12,2251.03,901.91
2001-05-29,1306.13,2175.54,869.41
2001-05-30,1250.1,2084.5,834.4
2001-05-31,1264.23,2110.49,846.26
2001-06-01,1289.08,2149.44,860.36
2001-06-04,1295.18,2155.93,860.75
2001-06-05,1339.79,2233.66,893.86
2001-06-06,1329.88,2217.73,887.85
2001-06-07,1359.77,2264.0,904.23
2001-06-08,1328.78,2215.1,886.32
2001-06-11,1302.8,2170.78,867.98
2001-06-12,1301.95,2169.95,868.0
2001-06-13,1274.58,2121.66,847.08
2001-06-14,1226.5,2044.07,817.57
2001-06-15,1217.52,2028.43,810.91
2001-06-18,1194.01,1988.63,794.62
2001-06-19,1194.12,1992.66,798.54
2001-06-20,1218.53,2031.24,812.71
2001-06-21,1235.7,2058.76,823.06
2001-06-22,1220.6,2034.84,814.24
2001-06-25,1230.13,2050.87,820.74
2001-06-26,1239.06,2064.62,825.56
2001-06-27,1243.42,2074.74,831.32
2001-06-28,1277.38,2125.46,848.08
2001-06-29,1296.65,2160.54,863.89
2001-07-02,1287.65,2148.72,861.07
2001-07-03,1284.55,2140.8,856.25
2001-07-05,1246.97,2080.11,833.14
2001-07-06,1203.1,2004.16,801.06
2001-07-09,1218.39,2026.71,808.32
2001-07-10,1177.16,1962.79,785.63
2001-07-11,1181.76,1972.04,790.28
2001-07-12,1245.53,2075.74,830.21
2001-07-13,1250.89,2084.79,833.9
2001-07-16,1218.76,2029.12,810.36
2001-07-17,1241.02,2067.32,826.3
2001-07-18,1209.17,2016.17,807.0
2001-07-19,1226.04,2046.59,820.55
2001-07-20,1217.94,2029.37,811.43
2001-07-23,1193.92,1988.56,794.64
2001-07-24,1174.67,1959.24,784.57
2001-07-25,1191.18,1984.32,793.14
2001-07-26,1214.62,2022.96,808.34
2001-07-27,1217.59,2029.07,811.48
2001-07-30,1210.32,2017.84,807.52
2001-07-31,1217.94,2027.13,809.19
2001-08-01,1241.02,2068.38,827.36
2001-08-02,1251.36,2087.38,836.02
2001-08-03,1240.08,2066.33,826.25
2001-08-06,1219.5,2034.26,814.76
2001-08-07,1216.18,2027.79,811.61
2001-08-08,1179.83,1966.36,786.53
2001-08-09,1179.37,1963.32,783.95
2001-08-10,1172.99,1956.47,783.48
2001-08-13,1190.52,1982.25,791.73
2001-08-14,1179.4,1964.53,785.13
2001-08-15,1152.35,1918.89,766.54
2001-08-16,1160.06,1930.32,770.26
2001-08-17,1117.47,1867.01,749.54
2001-08-20,1127.51,1881.35,753.84
2001-08-21,1098.17,1831.3,733.13
2001-08-22,1116.33,1860.01,743.68
2001-08-23,1106.22,1842.97,736.75
2001-08-24,1151.86,1916.8,764.94
2001-08-27,1147.49,1912.41,764.92
2001-08-28,1119.64,1864.98,745.34
2001-08-29,1107.07,1843.17,736.1
2001-08-30,1074.11,1791.68,717.57
2001-08-31,1084.77,1805.43,720.66
2001-09-04,1062.98,1770.78,707.8
2001-09-05,1055.37,1759.01,703.64
2001-09-06,1022.83,1705.64,682.81
2001-09-07,1012.7,1687.7,675.0
2001-09-10,1017.12,1695.38,678.26
2001-09-17,946.4,1579.55,633.15
2001-09-18,934.16,1555.08,620.92
2001-09-19,914.99,1527.8,612.81
2001-09-20,881.65,1470.93,589.28
2001-09-21,852.87,1423.19,570.32
2001-09-24,899.79,1499.4,599.61
2001-09-25,901.77,1501.64,599.87
2001-09-26,877.81,1464.04,586.23
2001-09-27,874.9,1460.71,585.81
2001-09-28,899.44,1498.8,599.36
2001-10-01,888.59,1480.46,591.87
2001-10-02,894.91,1492.33,597.42
2001-10-03,949.48,1580.81,631.33
2001-10-04,959.91,1597.31,637.4
2001-10-05,962.82,1605.3,642.48
2001-10-08,963.47,1605.95,642.48
2001-10-09,942.73,1570.19,627.46
2001-10-10,975.69,1626.26,650.57
2001-10-11,1020.46,1701.47,681.01
2001-10-12,1021.51,1703.4,681.89
2001-10-15,1018.09,1696.31,678.22
2001-10-16,1035.84,1722.07,686.23
2001-10-17,990.11,1646.34,656.23
2001-10-18,992.85,1652.72,659.87
2001-10-19,1003.27,1671.31,668.04
2001-10-22,1025.94,1708.08,682.14
2001-10-23,1022.31,1704.44,682.13
2001-10-24,1038.66,1731.54,692.88
2001-10-25,1065.79,1775.47,709.68
2001-10-26,1063.82,1768.96,705.14
2001-10-29,1020.68,1699.52,678.84
2001-10-30,1000.05,1667.41,667.36
2001-10-31,1012.35,1690.2,677.85
2001-11-01,1047.75,1746.3,698.55
2001-11-02,1045.11,1745.73,700.62
2001-11-05,1076.29,1793.65,717.36
2001-11-06,1100.6,1835.08,734.48
2001-11-07,1104.01,1837.53,733.52
2001-11-08,1095.04,1827.77,732.73
2001-11-09,1097.47,1828.48,731.01
2001-11-12,1105.01,1840.13,735.12
2001-11-13,1133.23,1892.11,758.88
2001-11-14,1142.0,1903.19,761.19
2001-11-15,1138.71,1900.57,761.86
2001-11-16,1139.96,1898.58,758.62
2001-11-19,1160.04,1934.42,774.38
2001-11-20,1128.93,1880.51,751.58
2001-11-21,1126.72,1875.05,748.33
2001-11-23,1143.36,1903.2,759.84
2001-11-26,1165.86,1941.23,775.37
2001-11-27,1160.11,1935.97,775.86
2001-11-28,1132.12,1887.97,755.85
2001-11-29,1159.81,1933.26,773.45
2001-11-30,1156.65,1930.58,773.93
2001-12-03,1142.19,1904.9,762.71
2001-12-04,1175.77,1963.1,787.33
2001-12-05,1229.06,2046.84,817.78
2001-12-06,1232.73,2054.27,821.54
2001-12-07,1212.42,2021.26,808.84
2001-12-10,1196.46,1992.12,795.66
2001-12-11,1201.97,2001.93,799.96
2001-12-12,1208.6,2011.38,802.78
2001-12-13,1169.47,1946.51,777.04
2001-12-14,1171.96,1953.17,781.21
2001-12-17,1192.42,1987.45,795.03
2001-12-18,1203.65,2004.76,801.11
2001-12-19,1189.36,1982.89,793.53
2001-12-20,1149.26,1918.54,769.28
2001-12-21,1165.56,1945.83,780.27
2001-12-24,1167.77,1944.48,776.71
2001-12-26,1176.66,1960.7,784.04
2001-12-27,1186.57,1976.42,789.85
2001-12-28,1193.27,1987.26,793.99
2001-12-31,1170.22,1950.4,780.18
2002-01-02,1187.7,1979.25,791.55
2002-01-03,1227.09,2044.27,817.18
2002-01-04,1235.47,2059.38,823.91
2002-01-07,1221.84,2037.1,815.26
2002-01-08,1233.93,2055.74,821.81
2002-01-09,1229.09,2044.89,815.8
2002-01-10,1226.48,2047.24,820.76
2002-01-11,1213.73,2022.46,808.73
2002-01-14,1193.34,1990.74,797.4
2002-01-15,1203.07,2000.91,797.84
2002-01-16,1167.17,1944.44,777.27
2002-01-17,1190.24,1985.82,795.58
2002-01-18,1157.92,1930.34,772.42
2002-01-22,1129.35,1882.53,753.18
2002-01-23,1153.03,1922.38,769.35
2002-01-24,1164.65,1942.58,777.93
2002-01-25,1162.37,1937.7,775.33
2002-01-28,1167.56,1943.91,776.35
2002-01-29,1135.99,1892.99,757.0
2002-01-30,1149.14,1913.44,764.3
2002-01-31,1161.09,1934.03,772.94
2002-02-01,1145.64,1911.24,765.6
2002-02-04,1112.69,1855.53,742.84
2002-02-05,1104.07,1838.52,734.45
2002-02-06,1089.25,1812.71,723.46
2002-02-07,1072.4,1782.11,709.71
2002-02-08,1091.84,1818.88,727.04
2002-02-11,1107.51,1846.66,739.15
2002-02-12,1099.64,1834.21,734.57
2002-02-13,1113.78,1859.16,745.38
2002-02-14,1107.08,1843.37,736.29
2002-02-15,1082.86,1805.2,722.34
2002-02-19,1050.32,1750.61,700.29
2002-02-20,1062.86,1775.57,712.71
2002-02-21,1029.71,1716.24,686.53
2002-02-22,1034.64,1724.54,689.9
2002-02-25,1060.58,1769.88,709.3
2002-02-26,1061.25,1766.86,705.61
2002-02-27,1052.09,1751.88,699.79
2002-02-28,1038.61,1731.49,692.88
2002-03-01,1081.43,1802.74,721.31
2002-03-04,1115.16,1859.32,744.16
2002-03-05,1120.75,1866.29,745.54
2002-03-06,1133.05,1890.4,757.35
2002-03-07,1130.91,1881.63,750.72
2002-03-08,1158.45,1929.67,771.22
2002-03-11,1157.12,1929.49,772.37
2002-03-12,1137.48,1897.12,759.64
2002-03-13,1118.29,1862.03,743.74
2002-03-14,1110.87,1854.14,743.27
2002-03-15,1121.77,1868.3,746.53
2002-03-18,1124.17,1877.06,752.89
2002-03-19,1129.04,1880.87,751.83
2002-03-20,1099.94,1832.87,732.93
2002-03-21,1123.18,1868.83,745.65
2002-03-22,1112.16,1851.39,739.23
2002-03-25,1087.21,1812.49,725.28
2002-03-26,1093.58,1824.17,730.59
2002-03-27,1094.29,1826.75,732.46
2002-03-28,1105.99,1845.35,739.36
2002-04-01,1116.26,1862.62,746.36
2002-04-02,1083.22,1804.4,721.18
2002-04-03,1070.63,1784.35,713.72
2002-04-04,1072.5,1789.75,717.25
2002-04-05,1062.62,1770.03,707.41
2002-04-08,1071.68,1785.87,714.19
2002-04-09,1045.09,1742.57,697.48
2002-04-10,1059.04,1767.07,708.03
2002-04-11,1035.03,1725.24,690.21
2002-04-12,1054.12,1756.19,702.07
2002-04-15,1052.33,1753.78,701.45
2002-04-16,1090.82,1816.79,725.97
2002-04-17,1085.45,1810.67,725.22
2002-04-18,1080.07,1802.43,722.36
2002-04-19,1077.95,1796.83,718.88
2002-04-22,1054.55,1758.68,704.13
2002-04-23,1038.03,1730.29,692.26
2002-04-24,1029.34,1713.34,684.0
2002-04-25,1030.05,1713.7,683.65
2002-04-26,998.28,1663.89,665.61
2002-04-29,994.71,1656.93,662.22
2002-04-30,1013.15,1688.23,675.08
2002-05-01,1006.77,1677.53,670.76
2002-05-02,986.65,1644.82,658.17
2002-05-03,970.33,1613.03,642.7
2002-05-06,946.47,1578.48,632.01
2002-05-07,944.21,1573.82,629.61
2002-05-08,1017.03,1696.29,679.26
2002-05-09,989.94,1650.49,660.55
2002-05-10,960.62,1600.85,640.23
2002-05-13,992.09,1652.54,660.45
2002-05-14,1032.13,1719.05,686.92
2002-05-15,1034.02,1725.56,691.54
2002-05-16,1038.98,1730.44,691.46
2002-05-17,1045.01,1741.39,696.38
2002-05-20,1021.24,1701.59,680.35
2002-05-21,997.31,1664.18,666.87
2002-05-22,1005.28,1673.45,668.17
2002-05-23,1019.19,1697.63,678.44
2002-05-24,996.4,1661.49,665.09
2002-05-28,992.25,1652.17,659.92
2002-05-29,975.53,1624.39,648.86
2002-05-30,977.52,1631.92,654.4
2002-05-31,968.62,1615.73,647.11
2002-06-03,938.11,1562.56,624.45
2002-06-04,946.67,1578.12,631.45
2002-06-05,956.23,1595.26,639.03
2002-06-06,934.0,1554.88,620.88
2002-06-07,922.43,1535.48,613.05
2002-06-10,918.19,1530.69,612.5
2002-06-11,897.78,1497.18,599.4
2002-06-12,910.48,1519.12,608.64
2002-06-13,897.81,1496.88,599.07
2002-06-14,903.24,1504.74,601.5
2002-06-17,932.16,1553.29,621.13
2002-06-18,925.2,1542.96,617.76
2002-06-19,897.07,1496.83,599.76
2002-06-20,878.6,1464.75,586.15
2002-06-21,863.92,1440.96,577.04
2002-06-24,875.17,1460.34,585.17
2002-06-25,854.63,1423.99,569.36
2002-06-26,855.65,1429.33,573.68
2002-06-27,875.0,1459.2,584.2
2002-06-28,877.83,1463.21,585.38
2002-07-01,842.44,1403.8,561.36
2002-07-02,815.55,1357.82,542.27
2002-07-03,827.78,1380.17,552.39
2002-07-05,868.72,1448.36,579.64
2002-07-08,844.29,1405.61,561.32
2002-07-09,827.45,1381.12,553.67
2002-07-10,805.0,1346.01,541.01
2002-07-11,823.71,1374.43,550.72
2002-07-12,823.47,1373.5,550.03
2002-07-15,828.85,1382.62,553.77
2002-07-16,824.81,1375.26,550.45
2002-07-17,838.18,1397.25,559.07
2002-07-18,811.26,1356.95,545.69
2002-07-19,789.73,1319.15,529.42
2002-07-22,768.52,1282.65,514.13
2002-07-23,736.39,1229.05,492.66
2002-07-24,773.78,1290.23,516.45
2002-07-25,744.24,1240.08,495.84
2002-07-26,755.1,1262.12,507.02
2002-07-29,802.23,1335.25,533.02
2002-07-30,807.78,1344.19,536.41
2002-07-31,795.86,1328.26,532.4
2002-08-01,768.16,1280.0,511.84
2002-08-02,749.1,1247.92,498.82
2002-08-05,723.84,1206.01,482.17
2002-08-06,755.31,1259.55,504.24
2002-08-07,767.06,1280.9,513.84
2002-08-08,789.29,1316.52,527.23
2002-08-09,785.21,1306.12,520.91
2002-08-12,784.96,1306.84,521.87
2002-08-13,762.44,1269.28,506.84
2002-08-14,800.0,1334.3,534.3
